分类,数量(只),总市值(亿元),流通市值(亿元),成交额(亿元)
股票,2323,525495.49,499102.27,3954.55
主板A,1693,458682.92,446821.09,3278.25
主板B,43,944.55,695.84,1.32
科创板,587,65868.02,51585.34,674.98
优先股,31,7599.43,7599.43,3.64
债券,32897,180125.91,180121.86,1104.75
政府债,12353,29915.06,29915.06,206.33
信用债,20544,150210.85,150206.8,898.43
基金,851,31239.85,30520.76,1502.74
ETF,689,29830.46,29830.46,1497.76
LOF,118,87.44,87.44,1.49
基础设施公募REITs,44,1321.95,602.86,3.48
期权,5,-,-,17.5
回购,45,-,-,23293.63
其他,45,-,-,24.5
